publishedAt	name	uuid	shortUUID	duration	channel	account	url	sources
2025-08-27T16:17:40.329Z	IX Kadencja - XXI Sesja Rady Miejskiej w Starym Sączu - 8/27/2025, 12:48:13 PM	1a294735-5289-4c7f-ba26-3e6fabb8a58d	4enpEBAZPktXfEfiQX9ip4	12154	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/1a294735-5289-4c7f-ba26-3e6fabb8a58d	sepia_search_01,sepia_search_02
2025-08-12T17:07:33.645Z	Willow Deri Çanta Ne Kadar Eşya Alır? + Kedi Sürprizi 🐈👜 #shorts	2ee9644b-962f-4d35-9238-7188434dda42	6MZax8eqKGcSwYhwBXU5Pu	25	Craft And Grace	Fashion & Style	https://tube.blueben.net/videos/watch/2ee9644b-962f-4d35-9238-7188434dda42	sepia_search_06,sepia_search_07
2025-08-12T17:07:06.474Z	El İşçiliğiyle Doğan Şıklık 👜✨	61526062-a89b-4532-affe-090c56103c58	d22zbpuXV6bee7eE9cKzyd	13	Craft And Grace	Fashion & Style	https://tube.blueben.net/videos/watch/61526062-a89b-4532-affe-090c56103c58	sepia_search_06,sepia_search_07
2025-08-12T17:06:03.114Z	Günlük Şıklığın El Yapımı Hali: Violet Deri Çanta Nasıl Yapılıyor?       #deriçanta #hakikideri	a71bd59f-6368-46ea-9b55-b769c5f87a2d	mCR9iyG8twGN2vqjfafoQV	25	Craft And Grace	Fashion & Style	https://tube.blueben.net/videos/watch/a71bd59f-6368-46ea-9b55-b769c5f87a2d	sepia_search_06,sepia_search_07
2025-08-10T22:25:51.256Z	Angrynerds 072 - I See Dead µops	3f141609-49be-4571-9b81-27b135f5e9b5	8MLRSetp5jvoCbhpkKfoja	6401	Angry Nerds Video Episodes	Angry Nerds Podcast	https://video.angrynerdspodcast.nl/videos/watch/3f141609-49be-4571-9b81-27b135f5e9b5	sepia_search_06,sepia_search_07
2025-07-29T13:40:40.207Z	IX Kadencja - XX Sesja Rady Miejskiej w Starym Sączu - 7/29/2025, 10:50:24 AM	3d7ab457-f274-4033-b210-b15768f207ba	8AjzcE5WbUrFYWnpN5npwJ	9569	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/3d7ab457-f274-4033-b210-b15768f207ba	sepia_search_01,sepia_search_02
2025-07-26T02:57:55.709Z	Angrynerds 072 - I See Dead µops	86dd53fc-06c7-4887-aa43-8e8483fd4ca7	hDUTbPp9amhdAat9e6Gvkn	6401	Video Episodes	Angrynerds Podcast	https://makertube.net/videos/watch/86dd53fc-06c7-4887-aa43-8e8483fd4ca7	sepia_search_06,sepia_search_07
2025-07-19T03:20:40.461Z	Stick Season - Noah Kahan	3b2bd8f4-b2ab-48f2-899e-b6421bc46d81	8iMP7fKQMGA2EZGC2YRtKP	191	Jack T. Redman	Sonic Snail	https://spectra.video/videos/watch/3b2bd8f4-b2ab-48f2-899e-b6421bc46d81	sepia_search_06,sepia_search_07
2025-07-18T01:11:29.197Z	Epizoda 12	d719268f-8a32-43d9-8a9b-407c740ae33e	syy3gGJfHuLALxUvRvN35N	1588	Virtualno kino za djecu i mlade!	Latica Kolačić	https://clip.place/videos/watch/d719268f-8a32-43d9-8a9b-407c740ae33e	sepia_search_06,sepia_search_07
2025-07-17T20:50:40.176Z	CS78 - Üstad Kadir Mısıroğlu - M. Kemal, Mustafa Suphi, Komünizm - Cumartesi Sohbetleri	099ff8cb-f4da-4e43-821e-58b48a173bf3	2bWbZFbMvrBfWhX7HLdaga	5760	İttihad-ı İslâm	Batuhan Coşkun	https://clip.place/videos/watch/099ff8cb-f4da-4e43-821e-58b48a173bf3	sepia_search_06,sepia_search_07
2025-07-17T16:49:07.211Z	Epizoda 14	6ab33d6b-a77b-4d09-87ef-16dc9420beb8	ebcmLsVevaYvLxJGFCqSMw	1588	Virtualno kino za djecu i mlade!	Latica Kolačić	https://clip.place/videos/watch/6ab33d6b-a77b-4d09-87ef-16dc9420beb8	sepia_search_06,sepia_search_07
2025-07-17T15:59:06.714Z	CS70 - Üstad Kadir Mısıroğlu - Suallere Cevaplar, Hanedan, Lozan, Hilafet - Cumartesi Sohbetleri	9e7e2658-1748-4edd-a076-3ae8f32c9eb9	kz94PVW4BQDSZ47iDgaDdn	7692	İttihad-ı İslâm	Batuhan Coşkun	https://clip.place/videos/watch/9e7e2658-1748-4edd-a076-3ae8f32c9eb9	sepia_search_06,sepia_search_07
2025-07-16T10:38:52.014Z	CS56 - Üstad Kadir Mısıroğlu - İslâm'da Kadın ve Aile - Cumartesi Sohbetleri	4f3819c5-572f-4aaa-9e3b-2d605d4f3b19	aMnHxgf6UsLFyYdnPiPo5i	7741	İttihad-ı İslâm	Batuhan Coşkun	https://clip.place/videos/watch/4f3819c5-572f-4aaa-9e3b-2d605d4f3b19	sepia_search_06,sepia_search_07
2025-07-14T23:40:23.971Z	CS17 - Üstad Kadir Mısıroğlu - Hatırat： Avni Paşa, Rauf Orbay, Dr. Rıza Nur - Cumartesi Sohbetleri	186407cd-7107-4373-b90a-21adec854f6f	41FWzqVZPWzehyhyheuTop	7329	İttihad-ı İslâm	Batuhan Coşkun	https://clip.place/videos/watch/186407cd-7107-4373-b90a-21adec854f6f	sepia_search_06,sepia_search_07
2025-07-14T11:44:04.981Z	Rođendanska torta!	064c639f-e109-416e-8d12-c4a118bea374	1M7mT9mv1cRk7avMQDD2Nd	3386	The wizard of embroidery with various techniques	Ana Marija Crnogaj	https://clip.place/videos/watch/064c639f-e109-416e-8d12-c4a118bea374	sepia_search_06,sepia_search_07
2025-07-11T13:47:19.321Z	vscodium Cara Menampilkan Tab Files	a2283583-7b5f-4218-a46c-b9ed4f3f26ae	m2odBVGmakHXKpVneu7go7	75	tutorial	Pak Hadi	https://www.vidbel.com/videos/watch/a2283583-7b5f-4218-a46c-b9ed4f3f26ae	sepia_search_01,sepia_search_02,sepia_search_06,sepia_search_07
2025-06-30T13:18:02.319Z	Borsdorf Infos 2025	5e640d58-eca6-4e8a-8533-e89b557f298d	cE33VCc3RCoZY6B3WC5s2c	322	borsdorf	gemeinde_borsdorf	https://tube.webcontact.de/videos/watch/5e640d58-eca6-4e8a-8533-e89b557f298d	sepia_search_06,sepia_search_07
2025-06-26T22:01:37.110Z	Zasedání ZPk 17.06.2025	7895ea40-9cc2-4c70-8b00-bf6d60b3b67d	fTDoxdZ1QBwLwGi49gf9o2	3740	Zastupitelstvo Pardubického kraje	Andrej Ramašeuski	https://tv.pirati.cz/videos/watch/7895ea40-9cc2-4c70-8b00-bf6d60b3b67d	sepia_search_03,sepia_search_04,sepia_search_05
2025-06-26T09:56:09.920Z	spinning_katana_machine_vs_basketball	9bc36a0e-b798-432a-bade-5ac5ddd2bf94	keAfPGijTUn8gbJ2qBLcY9	26	Krobot Reddit	Krobot	https://koreus.tv/videos/watch/9bc36a0e-b798-432a-bade-5ac5ddd2bf94	sepia_search_01,sepia_search_02
2025-06-24T08:42:21.681Z	Concours d’éloquence - TMA - extraits	3ff8b1dc-3cda-44ac-bf79-7636331e6f32	8UaPdnL4BrMftHVUvZze5w	143	Main zouaoui_kada channel	zouaoui_kada	https://tube-numerique-educatif.apps.education.fr/videos/watch/3ff8b1dc-3cda-44ac-bf79-7636331e6f32	sepia_search_06,sepia_search_07
2025-06-17T09:18:26.739Z	22. zasedání zastupitelstva města České Budějovice (9. volební období)	3d201b45-6041-47b3-87e8-1e739fd2bdcf	8xMyD4HB2yePHgsNb6wg5c	24871	České Budějovice	Jan Hošek	https://tv.pirati.cz/videos/watch/3d201b45-6041-47b3-87e8-1e739fd2bdcf	local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05
2025-06-12T19:52:03.087Z	IX Kadencja - XVIII Sesja Rady Miejskiej w Starym Sączu - 10.06.2025	2837e095-503b-4fd5-bb57-4b39c96e8dce	5Y3HjczWMyuASE7kjNAxy3	13083	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/2837e095-503b-4fd5-bb57-4b39c96e8dce	sepia_search_01,sepia_search_02
2025-06-03T21:11:48.971Z	IX Kadencja - XVII Uroczysta Sesja Rady Miejskiej w Starym Sączu.	ae17233f-2c98-44d5-9c2a-50b498a4104e	nuRk6LUVNdscCXA8LsKjC7	6090	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/ae17233f-2c98-44d5-9c2a-50b498a4104e	sepia_search_01,sepia_search_02
2025-06-03T19:51:02.321Z	IX Kadencja - XVI Sesja Rady Miejskiej w Starym Sączu - 21.05.2025, 10_58_45	e7078574-15e9-4a91-a32f-97b6d8ff2beb	uwDRhtTgYT19hmVg3tfb1B	5026	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/e7078574-15e9-4a91-a32f-97b6d8ff2beb	sepia_search_01,sepia_search_02
2025-05-22T06:47:17.183Z	OVCA : 2025 Parangal at Pagkilala para sa mga Kawani ng Unibersidad ng Pilipinas	8834ba4a-2bd0-4711-8a63-8941f2c26962	hPw71caSp5s5vYBbsxjMiU	6125	Interactive Learning Center Diliman	ilc.updiliman	https://stream.ilc.upd.edu.ph/videos/watch/8834ba4a-2bd0-4711-8a63-8941f2c26962	sepia_search_01,sepia_search_02
2025-05-16T23:30:49.840Z	Lety Does Playing the “Lone Wolf: The Fortress of Death” Demo, Part 2	502319a9-6d26-4b44-9b78-781077b6f42b	aTX3mTtXYu54MruK856H6v	1349	Lety Does Stuff 🔕	Lety Does Stuff 🔕	https://peertube.doesstuff.social/videos/watch/502319a9-6d26-4b44-9b78-781077b6f42b	sepia_search_06,sepia_search_07
2025-05-12T20:44:04.336Z	21. zasedání zastupitelstva města České Budějovice (9. volební období) 1 . část	2258ca5b-6007-4eab-9b41-319b04e8a85e	5eZHm2ndybvfRzrfQGGF1A	12172	České Budějovice	Jan Hošek	https://tv.pirati.cz/videos/watch/2258ca5b-6007-4eab-9b41-319b04e8a85e	local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05
2025-05-12T20:05:39.649Z	21. zasedání zastupitelstva města České Budějovice (9. volební období)_2	93686db3-d87b-4d53-ab33-d6baa7fab76b	jcKpEL18QvtMfVFC235qVH	5960	České Budějovice	Jan Hošek	https://tv.pirati.cz/videos/watch/93686db3-d87b-4d53-ab33-d6baa7fab76b	local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05
2025-05-04T11:12:31.177Z	2022.06.08 What the John Allen Situation Means (We Need Washingtonologists NOW!)	691dba9f-8a41-41b9-8e30-d6be52f2616b	dYRmowt58Yn2AptGmjV71K	787	Gonzalo Lira Archive	Yukkuri	https://video.eientei.org/videos/watch/691dba9f-8a41-41b9-8e30-d6be52f2616b	sepia_search_06,sepia_search_07
2025-04-25T08:46:45.265Z	Kauanko olet ollut täällä portailla?	5bc0f4a3-a7cc-45b9-9f8a-7c56ce83cb97	ck9AFPnXiquDDp88YqYCen	51	Ilmastoisovanhemmat	Juha Mäkeläinen	https://lone.earth/videos/watch/5bc0f4a3-a7cc-45b9-9f8a-7c56ce83cb97	sepia_search_01,sepia_search_02
2025-04-24T14:27:29.834Z	Orangutan youngsters showing us the ropes at Apenheul Primate Park	0473da5c-02de-42ed-b56b-aef239ffaf7a	1xTAt7wNN4ycC2CHogJRad	146	About Zoos	AboutZoos	https://peertube.wtf/videos/watch/0473da5c-02de-42ed-b56b-aef239ffaf7a	sepia_search_06,sepia_search_07
2025-04-18T23:10:30.290Z	Zasedání ZPk 15.04.2025	b3ef1dfe-52bf-4b44-958b-a4112bfe5a67	odGNaASRDs2mkcYpPcLtii	10798	Zastupitelstvo Pardubického kraje	Andrej Ramašeuski	https://tv.pirati.cz/videos/watch/b3ef1dfe-52bf-4b44-958b-a4112bfe5a67	sepia_search_03,sepia_search_04,sepia_search_05
2025-04-18T23:07:30.466Z	Zasedání ZPk 25.02.2025	4d88ed6e-01bb-4160-a339-519234dd126e	azj4Yrxhu6XDEHNzXhNznY	10802	Zastupitelstvo Pardubického kraje	Andrej Ramašeuski	https://tv.pirati.cz/videos/watch/4d88ed6e-01bb-4160-a339-519234dd126e	sepia_search_03,sepia_search_04,sepia_search_05
2025-04-14T20:33:17.184Z	IX Kadencja - XV Sesja Rady Miejskiej w Starym Sączu - 14.04.2025, 11:05:06	45c5ca73-1084-44a4-92c8-4b0f36be9feb	9BHBZATiz1MRV2QB8VhBiV	6593	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/45c5ca73-1084-44a4-92c8-4b0f36be9feb	sepia_search_01,sepia_search_02
2025-04-10T21:57:59.058Z	Kadannut Manner	89c7fd53-3fce-40fc-869c-618bd9c5f773	i1NsHhYxFTQuNsPnPUhhWp	1703	tardust	rgb	https://kino.kompot.si/videos/watch/89c7fd53-3fce-40fc-869c-618bd9c5f773	sepia_search_01,sepia_search_02
2025-03-25T17:04:19.431Z	IX Kadencja - XIV Sesja Rady Miejskiej w Starym Sączu - 25.03.2025, 12:07:30 (część 2)	e3119cf5-c442-4993-9f3e-6f7afacbeeda	u3hC2js2Ucrq93pEAkUsE7	11274	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/e3119cf5-c442-4993-9f3e-6f7afacbeeda	sepia_search_01,sepia_search_02
2025-03-25T17:03:57.636Z	IX Kadencja - XIV Sesja Rady Miejskiej w Starym Sączu - 25.03.2025, 11:40:11 (część 1)	faf9ca8d-248b-46f3-9524-3f244c4eccc7	wZvAjrFS87mNHL5Ada6kPv	1447	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/faf9ca8d-248b-46f3-9524-3f244c4eccc7	sepia_search_01,sepia_search_02
2025-03-24T16:08:22.327Z	20. zasedání zastupitelstva města České Budějovice (9. volební období) 2. část	48358339-1f6d-4d4a-a95e-9c7339618d7e	9VaH8Hkg6xbMsCyqhk4AVd	8437	České Budějovice	Jan Hošek	https://tv.pirati.cz/videos/watch/48358339-1f6d-4d4a-a95e-9c7339618d7e	local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05
2025-03-24T14:40:00.186Z	20. zasedání zastupitelstva města České Budějovice (9. volební období) 1. část	6aba6822-638e-4f59-8333-052fdbba932c	eboZgDztmDdaDfC2a47RjU	11314	České Budějovice	Jan Hošek	https://tv.pirati.cz/videos/watch/6aba6822-638e-4f59-8333-052fdbba932c	local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05
2025-03-19T15:00:27.095Z	[Trap] - WINK & KARAN! - easyy	6758e62e-4eb1-4940-8182-54faadeb6c00	dLbyC6JNVV2kiWyMmtAt7q	185	Syfer Music	Syfer	https://video.marcorennmaus.de/videos/watch/6758e62e-4eb1-4940-8182-54faadeb6c00	sepia_search_01,sepia_search_02,sepia_search_06,sepia_search_07
2025-02-28T20:10:57.597Z	Tilannekatsaus Lönnrotinkadulla	6272cb77-ab28-4af8-892c-4de016bda1b9	da6zt1w8Wuf4h52dkvnc48	82	Samilla on asiaa	Sami Määttä	https://peertube.wtf/videos/watch/6272cb77-ab28-4af8-892c-4de016bda1b9	sepia_search_06,sepia_search_07
2025-02-25T19:28:27.311Z	IX Kadencja - XIII Sesja Rady Miejskiej w Starym Sączu - Rady Miejskiej w Starym Sączu - 25.02.2025, 11:39:13	a7e4e9f1-b044-4480-ac54-a4a5910cf93a	mJtqKqgqLYCsKJC4mNehYA	11558	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/a7e4e9f1-b044-4480-ac54-a4a5910cf93a	sepia_search_01,sepia_search_02
2025-02-21T10:45:11.050Z	19. zasedání zastupitelstva města České Budějovice (9. volební období) 2. část	ffc1256f-1cbc-454f-b5da-b43762f18f8a	xzJFwhoyhWy6U3YRJm7ohA	11146	České Budějovice	Jan Hošek	https://tv.pirati.cz/videos/watch/ffc1256f-1cbc-454f-b5da-b43762f18f8a	local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05
2025-02-21T10:19:03.569Z	19. zasedání zastupitelstva města České Budějovice (9. volební období) 1. část	d918ac00-5f2d-4e22-b3c0-7f3b6e2109a5	sNS4JJYZAo3QaKgFVCxpKT	11314	České Budějovice	Jan Hošek	https://tv.pirati.cz/videos/watch/d918ac00-5f2d-4e22-b3c0-7f3b6e2109a5	local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05
2025-01-26T15:58:28.883Z	Neocons and NWO Positioning Trump As Enemy | #GrandTheftWorld 195 (Clip)	97fcd3fb-7db5-412b-890a-c284700d31b5	jLxPevxvLuUUf69za67RJM	3082	richard_grove	richardgrove	https://autonomy.tube/videos/watch/97fcd3fb-7db5-412b-890a-c284700d31b5	sepia_search_06,sepia_search_07
2025-01-10T07:13:11.706Z	COLORATION DE DIPLOME PROFESSIONNEL_LYCEE DE BEZONS	ee03e497-48a7-4d41-bcc6-43f2db5be602	voFLCKHDDuAvBQ25eHNCgL	254	Main zouaoui_kada channel	zouaoui_kada	https://tube-numerique-educatif.apps.education.fr/videos/watch/ee03e497-48a7-4d41-bcc6-43f2db5be602	sepia_search_06,sepia_search_07
2025-01-03T10:04:12.724Z	Ambasadoriaus dukra S01E02	76c3c847-497b-4035-95bc-f3ff9eab9560	fEB1MqATzpZM5aC9tiPpPW	2742	Serialai	hdfilmai	https://po0.online/videos/watch/76c3c847-497b-4035-95bc-f3ff9eab9560	sepia_search_06,sepia_search_07
2025-01-02T09:53:49.210Z	Ambasadoriaus dukra S01E01	d867c5aa-f646-4f9a-bcdb-a6e6d8b36e55	sHV1WzUFBFs8iddm5e5dPg	2883	Serialai	hdfilmai	https://po0.online/videos/watch/d867c5aa-f646-4f9a-bcdb-a6e6d8b36e55	sepia_search_06,sepia_search_07
2024-12-30T18:41:41.652Z	IX Kadencja - XII Sesja Rady Miejskiej w Starym Sączu - Rady Miejskiej w Starym Sączu - 30.12.2024	269f5f50-9a62-4348-a6ca-d0ba6956bb20	5LBR9YrkPFtyjCKnks5awQ	19052	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/269f5f50-9a62-4348-a6ca-d0ba6956bb20	sepia_search_01,sepia_search_02
2024-12-18T12:15:18.749Z	Proč adoptovat mobilního tučňáka aneb telefony s Linuxem (2023) (David Heidelberg)	2af58ef1-5b72-41cb-97e1-4af64b9f9362	6iFixmSjzFyZ1qAuyVV5VY	2221	Konference OpenAlt	OpenAlt	https://vhsky.cz/videos/watch/2af58ef1-5b72-41cb-97e1-4af64b9f9362	local_search_06
2024-12-18T02:22:19.404Z	Ubuntu Summit 2023 v Rige, aneb komunita ožíva (Michal Kohútek)	ad07ded9-2e95-47b8-8908-b6a6df6608ff	nng9YHxoZgR4Axow3SzSwB	2295	Konference OpenAlt	OpenAlt	https://vhsky.cz/videos/watch/ad07ded9-2e95-47b8-8908-b6a6df6608ff	local_search_06
2024-12-17T06:02:16.805Z	18. zasedání zastupitelstva města České Budějovice (9. volební období) 2. část	11198266-d588-42fd-b96f-2cfe2b1b0ae5	37tdfaSfeR2Gr2f11K6A8g	11579	České Budějovice	Jan Hošek	https://tv.pirati.cz/videos/watch/11198266-d588-42fd-b96f-2cfe2b1b0ae5	local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05
2024-12-16T20:25:57.492Z	18. zasedání zastupitelstva města České Budějovice (9. volební období) 1. část	d16156fd-70b0-44a3-9d8c-3a89c616a61c	rRALJDSS1xDnGnbV26gCDA	12742	České Budějovice	Jan Hošek	https://tv.pirati.cz/videos/watch/d16156fd-70b0-44a3-9d8c-3a89c616a61c	local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05
2024-12-05T18:29:45.773Z	2024-12-05 Diskuse kandidátek a kandidátů do RP	ad9c67e2-ea55-4a65-9937-380613ecd1fd	nrqbgVyZkwYzsbCkLzotur	3439	Main pavel.knezik channel	Pavel Knežik	https://tv.pirati.cz/videos/watch/ad9c67e2-ea55-4a65-9937-380613ecd1fd	local_search_07
2024-11-29T16:54:25.032Z	IX Kadencja - XI Sesja Rady Miejskiej w Starym Sączu - 29.11.2024, 09:48:31	a7e90dd7-9fcc-426b-97fc-946b7f3c3a47	mJA9pomQNCtCinjbLGX3YX	19364	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/a7e90dd7-9fcc-426b-97fc-946b7f3c3a47	sepia_search_01,sepia_search_02
2024-11-29T09:54:45.938Z	IX Kadencja - X Nadzwyczajna Sesja Rady Miejskiej w Starym Sączu - Rady Miejskiej w Starym Sączu - 19.11.2024, 07:51:37	e94a1304-13d5-4c9f-bcde-2285cd8e67ae	uNQDoSXEPWNWRqbAvQD1b3	1397	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/e94a1304-13d5-4c9f-bcde-2285cd8e67ae	sepia_search_01,sepia_search_02
2024-11-19T12:54:01.032Z	16. zasedání zastupitelstva města České Budějovice (9. volební období)	ef43be4a-0a2e-467b-b6da-a29f4143550d	vxCM8w4kgbr3Yu4BwsqmAH	10645	České Budějovice	Jan Hošek	https://tv.pirati.cz/videos/watch/ef43be4a-0a2e-467b-b6da-a29f4143550d	local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05
2024-11-18T12:56:26.788Z	17. zasedání zastupitelstva města České Budějovice (9. volební období)	953c77b2-5fc2-429a-ba57-e9017388db10	jqQSQvfBQuArQESQMU9sYq	8925	České Budějovice	Jan Hošek	https://tv.pirati.cz/videos/watch/953c77b2-5fc2-429a-ba57-e9017388db10	local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05
2024-11-10T12:33:27.233Z	CF 2024/11 Praha	5d54f49e-b0fe-4e8e-b20c-bb21981534a0	cws9RKz6kU3BpzvTGQxX4w	29387	Andrejův kanál	Andrej Ramašeuski	https://tv.pirati.cz/videos/watch/5d54f49e-b0fe-4e8e-b20c-bb21981534a0	local_search_07
2024-11-07T17:48:43.076Z	Mimořádné zasedání zastupitelstva města Kadaně - 6.11.2024	09f34430-d077-4c19-b932-41005e402f19	2egmcxfuaLggVdcyZ1EhYr	4049	Kadaňský pirát	Pavel Miltner	https://tv.pirati.cz/videos/watch/09f34430-d077-4c19-b932-41005e402f19	channel_handle,account,local_search_01,sepia_search_01,local_search_02,sepia_search_02,local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05,local_search_06,sepia_search_06,local_search_07,sepia_search_07
2024-11-07T16:44:42.279Z	8. zasedání zastupitelstva města Kadaň 12.9.2024	673e75fd-5545-4531-836d-c84a520d9396	dKrEpv2mLVXxtvyd5uHfZd	5262	Kadaňský pirát	Pavel Miltner	https://tv.pirati.cz/videos/watch/673e75fd-5545-4531-836d-c84a520d9396	channel_handle,account,local_search_01,sepia_search_01,local_search_02,sepia_search_02,local_search_03,sepia_search_03,local_search_04,sepia_search_04,local_search_05,sepia_search_05,local_search_06,sepia_search_06,local_search_07,sepia_search_07
2024-11-01T13:08:29.356Z	Pavel Bulicek kandidatska rec RP 2024	294bbaa8-3308-4326-af73-f063868c6fb1	66LjVgDJaBmNZArYTnQyLa	42	Main linda.kasparkova channel	Linda Kašpárková	https://tv.pirati.cz/videos/watch/294bbaa8-3308-4326-af73-f063868c6fb1	local_search_07
2024-11-01T13:06:06.030Z	Zbyněk Miklík kandidatskak rec RP 2024	3b6f0ad6-21fb-4b82-898f-d35aaa1e651f	8kER72EezuAwjSZFJ1hkkD	174	Main linda.kasparkova channel	Linda Kašpárková	https://tv.pirati.cz/videos/watch/3b6f0ad6-21fb-4b82-898f-d35aaa1e651f	local_search_07
2024-11-01T11:48:06.347Z	tomas_vymazal_kandidatska rec RP 2024	a2edc7d2-c127-47bd-ab56-91b0c4b2c591	m7UNVFp75YTVFSdPjxeNeP	50	Main linda.kasparkova channel	Linda Kašpárková	https://tv.pirati.cz/videos/watch/a2edc7d2-c127-47bd-ab56-91b0c4b2c591	local_search_07
2024-11-01T11:27:28.528Z	Kandidatska rec David Witosz RP 2024	20b6d987-12da-4ba4-af31-1645d34ee191	53ix9kTV8yvKPSUu5aT64F	58	Main linda.kasparkova channel	Linda Kašpárková	https://tv.pirati.cz/videos/watch/20b6d987-12da-4ba4-af31-1645d34ee191	local_search_07
2024-10-31T19:52:26.822Z	2024-10-31 19-02-47 Debata s kandidaty a kandidatkami na mistopredsednicke pozice vol2	c6a739b8-ce6a-4b65-8c5d-7a38b530f126	qwLL6Ls3AxsggZ2ft5yJR5	3610	Main pavel.knezik channel	Pavel Knežik	https://tv.pirati.cz/videos/watch/c6a739b8-ce6a-4b65-8c5d-7a38b530f126	local_search_07
2024-10-31T18:28:13.375Z	IX Kadencja - IX Rady Miejskiej w Starym Sączu - 31.10.2024, 09:35:13	25c30611-e371-43d3-ba33-359a469e2c0f	5EsicvXuGYgCy1wGsP69Qp	19304	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/25c30611-e371-43d3-ba33-359a469e2c0f	sepia_search_01,sepia_search_02
2024-10-31T11:25:05.568Z	Michal Bláha - kandidát na člena RP 2024	77f1fe98-590e-44df-9f14-2ca05c4be354	fP4pgJJLLBvSvS8bTJ97hu	46	Main michal.blaha channel	Michal Bláha	https://tv.pirati.cz/videos/watch/77f1fe98-590e-44df-9f14-2ca05c4be354	local_search_07
2024-10-30T20:03:22.525Z	2024-10-30 19-03-26 Debata s kandidaty a kandidatkami na mistopredsednicke pozice vol1	4273af33-04e7-4cd2-b0f5-fb2cc39d9736	9cWbPq37ojziwgs84WsRpd	3226	Main pavel.knezik channel	Pavel Knežik	https://tv.pirati.cz/videos/watch/4273af33-04e7-4cd2-b0f5-fb2cc39d9736	local_search_07
2024-10-25T09:11:40.852Z	Sergey Lavrov on BRICS summit	92c89da7-0be1-4cda-bde4-10604703de8b	j8h61sjEz4YYhE6nJTv7nZ	15	Ukraine war videos	kravietz	https://video.echelon.pl/videos/watch/92c89da7-0be1-4cda-bde4-10604703de8b	sepia_search_06,sepia_search_07
2024-10-11T15:58:03.669Z	Zasedání ZPk 11.10.2024	3a32e279-4f8c-4f55-90a9-ac6cc1ed6cd8	8bPQ9rzMGrE6ae3j5Xdfqy	8160	Zastupitelstvo Pardubického kraje	Andrej Ramašeuski	https://tv.pirati.cz/videos/watch/3a32e279-4f8c-4f55-90a9-ac6cc1ed6cd8	sepia_search_03,sepia_search_04,sepia_search_05,local_search_07
2024-10-11T15:36:57.482Z	Zasedání ZPk 10.09.2024	1b1f121a-817a-404c-a60a-e40f363d6af4	4mffg9BvTW7KhGyhPaA6L9	4970	Zastupitelstvo Pardubického kraje	Andrej Ramašeuski	https://tv.pirati.cz/videos/watch/1b1f121a-817a-404c-a60a-e40f363d6af4	sepia_search_03,sepia_search_04,sepia_search_05,local_search_07
2024-10-11T08:27:52.490Z	IX Kadencja - VIII Sesja Rady Miejskiej w Starym Sączu -Uroczysta sesja Rady Miejskiej w Klasztorze Sióstr Klarysek	294b34b5-3ea8-4c04-a61d-ff927197ee74	66KtF76dg17x8d9cg13LYC	1797	Urząd Miejski w Starym Sączu	Gmina Stary Sącz	https://video.starysacz.um.gov.pl/videos/watch/294b34b5-3ea8-4c04-a61d-ff927197ee74	sepia_search_01,sepia_search_02
